id,table,column,description
P049,All,is_entity_deleted,"When is_entity_deleted = True, all non-key fields should be left unset or NULL"
P050,All,is_entity_deleted,high frequency of is_entity_deleted = TRUE
P052,All,All,"High frequency of values assigned to a ""round hour or half hour"" except 00:00:00"
P057,All,validity_start_time,Excessive validity start changes for other PK columns
P058,All,validity_start_time,Excessive validity start changes for other PK columns
P001,All,validity_start_time,High frequency values
P002,Party,source_system,Many values
P003,Party,birth_date,"WHEN type='COMSUMER', check for high frequency values"
P004,Party,establishment_date,"WHEN type='COMPANY', check for high frequency values"
P005,Party,occupation,"WHEN type='COMSUMER', check for high frequency values"
P006,Party,nationalities,"WHEN type='COMSUMER', check for high frequency of empty lists"
P007,Party,nationalities.region_code,Check for parties with many nationalities
P008,Party,residencies,"WHEN type='COMSUMER', check for high frequency of empty lists"
P009,Party,residencies.region_code,Check for parties with many residencies
P010,Party,exit_date,High frequency values
P011,Party,join_date,High frequency values
P012,Party,civil_status_code,High frequency values
P013,Party,education_level_code,High frequency values
P015,AccountPartyLink,"account_id, party_id",Check for account with many parties
P016,AccountPartyLink,"account_id, party_id",Check for account with many parties
P017,AccountPartyLink,"account_id, party_id",Check for party with many accounts
P018,AccountPartyLink,"account_id, party_id",Check for party with many accounts
P019,AccountPartyLink,source_system,Many values
P021,Transaction,source_system,Many values
P022,Transaction,type,Check for missing types (e.g. no WIRE in dataset)
P023,Transaction,direction,Check for missing direction (e.g. no DEBIT in dataset)
P024,Transaction,direction,Check for imbalanced vol types across dataset (e.g. 80% DEBIT/20% CREDIT)
P025,Transaction,direction,Check for imbalanced vol types across dataset (e.g. 80% DEBIT/20% CREDIT)
P026,Transaction,account_id,Account with many txns
P027,Transaction,account_id,Account with many txns
P028,Transaction,"account_id, counterparty_account",Account with many txns
P029,Transaction,"account_id, counterparty_account",Account with many txns
P030,AccountPartyLink,account_id,High number of accounts with no txns
P031,AccountPartyLink,account_id,High number of accounts with no txns
P032,Transaction,book_time,>= 1 month contains txns less than X the monthly average
P033,Transaction,book_time,>= 1 month contains txns less than X the monthly average
P034,Transaction,book_time,High frequency values
P051,Transaction,type,High requency txn normalized_booked_amount. Checked for each txn type
P035,PartySupplementaryData,party_supplementary_data_id,"Same number of supplementary_data_id for each customer.

Added - **IDs are consistent for each customer"
P036,PartySupplementaryData,party_supplementary_data_id,LTE 100 supplementary_data_id for each customer
P037,PartySupplementaryData,source_system,Check for many values
P038,RiskCaseEvent,event_time,High frequency values
P039,RiskCaseEvent,type,Check >=1 AML_PROCESS_START in table
P040,RiskCaseEvent,type,Check >=1 AML_PROCESS_END in table
P041,RiskCaseEvent,type,Check >=1 AML_EXIT in table
P042,RiskCaseEvent,type,Check not all parties have an AML_EXIT
P043,RiskCaseEvent,type,Check >=1 party with AML_SAR
P044,RiskCaseEvent,type,Check not all parties have an AML_SAR
